frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
2487,frame_002487.png,1.7731886244612e+18,1,2,0.5412965461330862,1 2,0.0277077663002501,0.0691940000940539,0.5320673467941438,58.72523960038608,16.56937896969139,25.534289286091624,0.0046944212359789,0.2199888501062537,0.3243888563866839,65.26414189981286,16.755923653828532,75.51050278219309,ok,0.1108988907253759,0.0725561843162311,0.2209888964914769,-1.655038315566938,6.045172885788294,-51.76562796390542
2488,frame_002488.png,1.77318862449471e+18,1,2,0.5383060269269972,1 2,0.0272724318886263,0.0692299841407636,0.5315805260128244,58.678209099046754,16.449800762964134,25.61716583106364,0.00457694254156,0.2199203403978246,0.324216836627485,65.52578702484733,16.637152817785104,75.23929157324157,ok,0.1114038462903143,0.0729081099765482,0.2202179804476777,-1.7528553108980085,6.329178763667802,-51.477141669420064
2489,frame_002489.png,1.77318862452795e+18,1,2,0.5170552427485142,1 2,0.0269824443314996,0.0690490102208983,0.5312688825206898,58.81365714633796,16.403628952823528,25.666147949984616,0.0044962861091151,0.2199661600562477,0.3242929778265473,65.4904387618852,16.613879937829008,75.27448477296956,ok,0.1108460275812003,0.0728326810104619,0.2202934345283178,-1.73496236201524,6.16616987461992,-51.41414699444231
2490,frame_002490.png,1.7731886245613e+18,1,2,0.5181642757173087,1 2,0.0269000443181745,0.0691583396938522,0.5316267603904131,58.79691181541723,16.403820297046074,25.55361624822497,0.0044635605010559,0.2200496031372597,0.3244648486354732,65.37882731817116,16.635624870036263,75.45648812150505,ok,0.1107754871640024,0.0726258366458634,0.2205491014868377,-1.7159440668812411,6.077472169025344,-51.68520794860585
2491,frame_002491.png,1.77318862459454e+18,1,2,0.5202099742001531,1 2,0.0267442883230833,0.0692409626689145,0.5317932282364206,58.81385374678612,16.34318664543845,25.53800220750385,0.0043659952428075,0.2200923264111035,0.3246618165848465,65.31547641841674,16.638275332636347,75.32616325055213,ok,0.1103369980179144,0.0729008282045124,0.2206163179647636,-1.7745001349033591,5.984249973088864,-51.542781669691486
2492,frame_002492.png,1.77318862462804e+18,1,2,0.5207301948542316,1 2,0.0264652808045505,0.0693946926271961,0.5315008443909554,58.540024902129744,16.301070365070185,25.65232516130333,0.0043676117465687,0.2202246560779488,0.3249115389021596,65.23359273989357,16.618473809363895,75.5014181963345,ok,0.1097387432238294,0.0725297153839965,0.2204857696466266,-1.8190807398303213,6.165017928685201,-51.64968683203585
2493,frame_002493.png,1.77318862466148e+18,1,2,0.5207301948542316,1 2,0.0264652808045505,0.0693946926271961,0.5315008443909554,58.540024902129744,16.301070365070185,25.65232516130333,0.0043676117465687,0.2202246560779488,0.3249115389021596,65.23359273989357,16.618473809363895,75.5014181963345,ok,0.1097387432238294,0.0725297153839965,0.2204857696466266,-1.8190807398303213,6.165017928685201,-51.64968683203585
2494,frame_002494.png,1.77318862469467e+18,1,2,0.5055354034333894,1 2,0.0264424729882764,0.0692696477259278,0.5314172860449057,58.56133236502199,16.24208027261978,25.745960696585943,0.0044070695358332,0.2199194017721141,0.3244595145599316,65.39987249796816,16.59239810604542,75.3044683641794,ok,0.1105496101677996,0.0730327172105018,0.2201304896785393,-1.9041870037886384,6.287854374965671,-51.38880679568005
2495,frame_002495.png,1.77318862472789e+18,1,2,0.5359221268728985,1 2,0.0265986611819762,0.0691202923013762,0.5317686026384454,58.74036221720811,16.292959025708498,25.65222124702172,0.0044158996321668,0.2200078347606071,0.3245814505645553,65.28117935906958,16.603691259845466,75.50465827473833,ok,0.1104454136262558,0.0726208670641941,0.220711716135825,-1.7799357310486057,6.0240159285667225,-51.612667467082346
2496,frame_002496.png,1.77318862476133e+18,1,2,0.5239280473478773,1 2,0.0263197370904762,0.0691896519229709,0.5311392458834694,58.5238755893132,16.26129141592098,25.73906926835865,0.0043383140184977,0.2201895444085456,0.3248501151245556,65.06623896869088,16.644822288226283,75.63252983161706,ok,0.1088579195471701,0.0723452813535761,0.22080640746574,-1.837655623001443,6.012307619708315,-51.65180275175106
2497,frame_002497.png,1.77318862479453e+18,1,2,0.5455405809774112,1 2,0.0263747523489982,0.0691209291739739,0.531629814472211,58.669169345566665,16.29709664073546,25.65595952094124,0.0042421417351205,0.220047585074348,0.324600168529791,65.31084881607305,16.58465367406021,75.47339152040203,ok,0.1103766838437921,0.072619452459948,0.2206204546295835,-1.78225395766963,6.12315240328414,-51.603810519547686
2498,frame_002498.png,1.77318862482808e+18,1,2,0.5339777236055334,1 2,0.0262044908627737,0.0692680416692022,0.5314548174608955,58.47161342763627,16.27662221854382,25.674945560505204,0.0041808536067029,0.2200493702589059,0.3245871134972312,65.23372554584957,16.638603827174546,75.52512404622567,ok,0.1099914822434695,0.0727164081304002,0.2205186940260599,-1.874499350611392,6.219571700935427,-51.66613289796268
2499,frame_002499.png,1.77318862486119e+18,1,2,0.5205749178512312,1 2,0.0259467831536124,0.0689145273728673,0.5311835805907987,58.844321176320925,16.23969363997404,25.6372192329922,0.0040943290350171,0.2198841997752783,0.3242342680089217,65.51535917580478,16.510910599256363,75.28155220324791,ok,0.110851956716116,0.0730317224200241,0.2201717532450086,-1.794166652248769,6.150499254098216,-51.43064901671215
2500,frame_002500.png,1.77318862489474e+18,1,2,0.5138044334639859,1 2,0.0257805820893315,0.0689219875702964,0.5311031453491766,58.80276875495952,16.202113008587084,25.662182482507852,0.0040438033254798,0.2198669195666399,0.3241870164018323,65.47768170399085,16.467222526127777,75.205202852667,ok,0.1106045552724444,0.0730944405314783,0.2202157568870545,-1.7978569678216083,6.154418590969209,-51.325625827087855
2501,frame_002501.png,1.77318862492789e+18,1,2,0.5283843461151452,1 2,0.0256659111012966,0.0689881385912681,0.5312009291928584,58.80093481674555,16.182339202405917,25.65990686479436,0.0040018605393843,0.2200114380935791,0.3243588503238175,65.36533704212454,16.530714696746763,75.58123218108216,ok,0.1104625448561908,0.0726157608885103,0.2204223017860422,-1.814761741965052,6.042399336688316,-51.67603312845948
2502,frame_002502.png,1.77318862496129e+18,1,2,0.5341092024677092,1 2,0.0255026110621241,0.0690070248809996,0.53123421238422,58.72994611042311,16.17834726675951,25.70027104762658,0.0039297540811237,0.2200385426216054,0.3244229726833342,65.13896324331661,16.56011312545173,75.64282970030234,ok,0.1095695752298362,0.0725986434436772,0.2208409869794597,-1.8078290084389297,5.890564398950618,-51.65751264185966
2503,frame_002503.png,1.77318862499489e+18,1,2,0.5341092024677092,1 2,0.0255026110621241,0.0690070248809996,0.53123421238422,58.72994611042311,16.17834726675951,25.70027104762658,0.0039297540811237,0.2200385426216054,0.3244229726833342,65.13896324331661,16.56011312545173,75.64282970030234,ok,0.1095695752298362,0.0725986434436772,0.2208409869794597,-1.8078290084389297,5.890564398950618,-51.65751264185966
2504,frame_002504.png,1.77318862502802e+18,1,2,0.5146567841212903,1 2,0.0252131403579804,0.069105526165142,0.5315453509143274,58.847970155431895,16.072732778079047,25.637829623295563,0.0038053122152598,0.2201215069249377,0.3245296990901208,65.16531933203909,16.538596656106876,75.8376314815186,ok,0.1100824241192976,0.0723748992731157,0.2208242185677509,-1.85144436394266,5.793157849929906,-51.88145517478932
2505,frame_002505.png,1.77318862506124e+18,1,2,0.5293167725186018,1 2,0.025084768152082,0.0692221712432675,0.5313420556936224,58.60773843729596,16.127565200408828,25.71057697656413,0.0037409402251476,0.2200924695299142,0.3245018578563624,65.26624213357461,16.5161869545069,75.64879690322135,ok,0.1101661852726519,0.0726693112691319,0.2204151904002419,-1.8671190820326304,6.124410745955586,-51.71153979266988
2506,frame_002506.png,1.77318862509467e+18,1,2,0.5295259832767975,1 2,0.0253060389056613,0.0691525769135158,0.5319313253539095,58.72651382372975,16.158987487632228,25.652146132052938,0.0037500702651377,0.2200996798709759,0.3245575809019141,65.24297912868404,16.500732550621148,75.65644510772923,ok,0.110567103266485,0.0725841192680452,0.220816708762411,-1.7906000012500722,6.00217528719715,-51.74445923762891
2507,frame_002507.png,1.77318862512785e+18,1,2,0.5153301417761433,1 2,0.0253677109368499,0.069226573602328,0.531827307173541,58.62148968376221,16.159496664715526,25.67650327293728,0.0038410328286925,0.220096245552242,0.3246385714184171,65.10544580055627,16.53725428965096,75.83180846068596,ok,0.1100842606294587,0.0722861324978884,0.2209262289059779,-1.8002853808765664,5.968308428869453,-51.88833758064321
2508,frame_002508.png,1.77318862516131e+18,1,2,0.5177281582821012,1 2,0.0254492250911393,0.0691156038061493,0.5317944908074588,58.7479151050832,16.13379870117368,25.71659608558616,0.0038922562655972,0.220041227073706,0.3245732045803498,65.27921264763442,16.482530880096842,75.49750028390045,ok,0.1104063595224235,0.0727801283754029,0.2206748667608717,-1.8175567897980425,6.010072116375834,-51.52133297189607
2509,frame_002509.png,1.77318862519448e+18,1,2,0.5078177636296781,1 2,0.025490329648233,0.0691237454361209,0.5313700230241488,58.610211888960976,16.096737699147344,25.87366914651992,0.0040552946190918,0.2201772628734716,0.3247303433637949,65.06105991433677,16.56584334228439,75.68429802282262,ok,0.1091208548563532,0.0725847356207404,0.2209087555017141,-1.89798033382994,5.911868379084583,-51.52831585306417
2510,frame_002510.png,1.77318862522804e+18,1,2,0.5228663777715548,1 2,0.0259673039189525,0.0690769896695034,0.5318071450705021,58.625227574578425,16.21176925944654,25.779628338574074,0.00416960109901,0.2200992537235668,0.3245136477249163,65.21419476518895,16.597534748579886,75.5996665662766,ok,0.1102429888657844,0.0728035789211748,0.2209062706946385,-1.8537893024097225,6.0558319411745085,-51.58472276372297
2511,frame_002511.png,1.77318862526117e+18,1,2,0.5251523481572881,1 2,0.0261921511125967,0.0691040593157445,0.5314644990479165,58.49448666265639,16.20246344025649,25.932218693508755,0.004256946304568,0.2199851073661898,0.3243073344889655,65.41484089034866,16.55508659018493,75.3268522862459,ok,0.1107100168237657,0.0730518737345587,0.2203793334630695,-1.922083133471252,6.365837225959568,-51.24137652484914
2512,frame_002512.png,1.77318862529467e+18,1,2,0.5428314626020756,1 2,0.0265985219321973,0.0690144688167542,0.5315779202680334,58.55439521450579,16.282233902550296,25.913790780464403,0.0044047665440794,0.2200025870214168,0.3242493999592252,65.41444624130995,16.561376256058974,75.4287012484243,ok,0.1109900104179137,0.0727128950140124,0.2206108393455889,-1.8256807477923156,6.328762221475524,-51.35549029954208
2513,frame_002513.png,1.77318862532793e+18,1,2,0.5057530946060156,1 2,0.0268611635397616,0.0688741031643201,0.531302412396579,58.718504060516544,16.29983029462901,25.900379733942778,0.0045423248082313,0.2199654804088093,0.3242333340552579,65.38145361495332,16.59313103393619,75.46752598370522,ok,0.1106399055601711,0.0725537691377907,0.2206787255868163,-1.7929293819581082,6.14135920239137,-51.35933262431296
2514,frame_002514.png,1.77318862536134e+18,1,2,0.5332187557353355,1 2,0.0270935705376058,0.06894900112038,0.5313144978911497,58.5632900597185,16.34985256713224,25.960235551796664,0.0046242801633681,0.2197973689297092,0.3240163629598875,65.55264851148273,16.6184188331306,75.4340480115389,ok,0.111590639362376,0.0726798551591263,0.2202221235193793,-1.8413339856820377,6.450526561559128,-51.35554173234032
2515,frame_002515.png,1.77318862539448e+18,1,2,0.5226187050627764,1 2,0.02737438578603,0.0690815275116972,0.5312414694800254,58.309996460059736,16.412015733291348,25.991166859058517,0.0047408133753127,0.2200029859763765,0.3243615054257774,65.16661296821562,16.672537292900742,75.5509190383215,ok,0.1098176041736894,0.0722275526374648,0.2209347396988919,-1.79152003600064,6.330014829269373,-51.41506353103598
2516,frame_002516.png,1.77318862542802e+18,1,2,0.5326003889807854,1 2,0.0278908223959974,0.0690542695100772,0.5320261340976743,58.36110081280454,16.52817214449522,25.904060324403567,0.0048135688057507,0.2197984869660319,0.323976860638919,65.53812116479914,16.649194059162287,75.3670822420939,ok,0.1122534417339662,0.0725992371014808,0.2206114106467629,-1.7434440218965683,6.655429958619471,-51.41313968202655
2517,frame_002517.png,1.77318862546119e+18,1,2,0.5427595953101085,1 2,0.027997630795684,0.0689800887026079,0.5315822528396843,58.41727117535239,16.517080862172662,25.945264014958543,0.0049748332437496,0.2199272523560462,0.324148227854122,65.40885268155321,16.697784680389645,75.51865481780366,ok,0.1112581902106626,0.0723061803261087,0.2207654899243592,-1.7447615811057358,6.471931300781666,-51.47530239331046
2518,frame_002518.png,1.77318862549466e+18,1,2,0.5387669636544316,1 2,0.0282483894568635,0.0689228325482922,0.5317835345494399,58.51726460466217,16.55443137004348,25.90811155121035,0.0050683637922167,0.2198110461597621,0.3238618802647161,65.54381665649413,16.670618592297505,75.26401655096483,ok,0.1119734094428182,0.0727647477348876,0.2206880784772925,-1.718206777735353,6.512001896811654,-51.269342480184015
2519,frame_002519.png,1.77318862552785e+18,1,2,0.5284769108381074,1 2,0.028311581651781,0.0691213169547001,0.531599517825531,58.36968052565928,16.50767314426243,25.951107417935432,0.0051581741793066,0.2198718026084287,0.3238520748312204,65.46127020927224,16.67028375430337,75.517737479047,ok,0.1118797133205077,0.0721815489195272,0.2206661347284505,-1.7485044801901015,6.570316684611228,-51.49331521464866
2520,frame_002520.png,1.7731886255613e+18,1,2,0.5341253599328603,1 2,0.0283596055493418,0.0691178855635684,0.5314280049949753,58.22593728890284,16.58255080665217,25.98996301742543,0.0052259476359453,0.2199617205625986,0.3239244051324053,65.062356978025,16.75725825868573,75.53048507433533,ok,0.1099843652714806,0.0722838096100956,0.2214164919460048,-1.704051414823882,6.3265407685819,-51.40955712150748
2521,frame_002521.png,1.77318862559458e+18,1,2,0.5351458690244495,1 2,0.0284280004731138,0.0690947679858755,0.531378616361761,58.25123695638271,16.611456476338958,25.990486398750598,0.0052478319759764,0.2199689041515888,0.3238370412364543,65.1929687919536,16.75508121452156,75.63740035396805,ok,0.1106654645067031,0.0720919639462015,0.2212006651904428,-1.6836352584569976,6.43503493669385,-51.5473402213262
2522,frame_002522.png,1.77318862562795e+18,1,2,0.5431264540949426,1 2,0.0287174963046432,0.069093024017318,0.5319664342727779,58.42371239656725,16.680991612058417,25.840437774572933,0.0052522347897501,0.2199621097403283,0.3237715843730763,65.45409232803787,16.71434952588076,75.51443104603105,ok,0.1122047729943288,0.0722318045645382,0.2210200225686807,-1.608389753542237,6.539622142038312,-51.604406538534406
2523,frame_002523.png,1.7731886256612e+18,1,2,0.5572504671664008,1 2,0.0285697140687921,0.0690730548325324,0.5313226828942402,58.2904287196212,16.620906923232933,26.009426504376933,0.0052924078486601,0.2197700354331285,0.3234550578636837,65.69432628692567,16.675556440434704,75.17482871076048,ok,0.1125133795464454,0.072877736890993,0.2202043082492506,-1.7489353216061274,6.875423241126359,-51.184226079775286
2524,frame_002524.png,1.77318862569465e+18,1,2,0.5266063562176941,1 2,0.0289606581644814,0.0692461607423858,0.5320785617493708,58.28096243919961,16.69578216952231,25.854297727406887,0.0054026066189499,0.2198581328493063,0.3236228728286686,65.60779655253823,16.713324023933527,75.34546129898705,ok,0.1129615023855209,0.0725812940761707,0.2206000383204786,-1.6750099381638488,6.81539449393718,-51.50005385719097
2525,frame_002525.png,1.77318862572788e+18,1,2,0.508898502990911,1 2,0.0289867750664991,0.0695016130147428,0.5319415197598354,58.12621238840237,16.603737455429975,25.9240775057176,0.0054990646263333,0.2199126517897237,0.323704767021865,65.50979229903204,16.756310514523854,75.48050443349146,ok,0.112595794504376,0.0723998883179141,0.2204952188811048,-1.8028078042647675,6.841693199686072,-51.57063389988045
2526,frame_002526.png,1.77318862576133e+18,1,2,0.5165707796976413,1 2,0.0289691206646619,0.0692733582957205,0.531422885453747,58.328196550375566,16.60119093699315,25.966812976172104,0.0055891225005222,0.219955557546067,0.3238048310057095,65.3894005682496,16.817987187696453,75.58641880624421,ok,0.1115176245594464,0.0723080203021419,0.2206634895728515,-1.7852765550119831,6.527437727990985,-51.55040059981162
2527,frame_002527.png,1.77318862579453e+18,1,2,0.5311450837412129,1 2,0.0293190878909524,0.0693932550466821,0.5319702672955399,58.28238474937807,16.677726886440777,25.855929377751117,0.0056514538709689,0.2198899215810205,0.3237321335629714,65.45914937730161,16.780406113295953,75.41298061339691,ok,0.1122923773514912,0.0724505208724929,0.2207121833803688,-1.7179749741249628,6.656249083995035,-51.52542706495341
2528,frame_002528.png,1.77318862582805e+18,1,2,0.5334167453154997,1 2,0.0295152351896332,0.0693602226186218,0.5320633520472631,58.276989060369615,16.743031908523463,25.85386806205589,0.0057344339299626,0.2200463063886483,0.3240161651664747,65.21596063806574,16.887378093996745,75.69056355807865,ok,0.1113570813570363,0.0720797735120595,0.2212680749715187,-1.6758343240609568,6.42958424567578,-51.75215997234388
2529,frame_002529.png,1.77318862586111e+18,1,2,0.530723554993533,1 2,0.0295853263420329,0.0694569366129855,0.531866840779083,58.195565503609885,16.712855260140934,25.88439658417441,0.0057861941678889,0.2199434207547825,0.3238464656980596,65.30052689720401,16.886339044665554,75.608228855262,ok,0.1116633879913127,0.0722092182099611,0.2209121400879977,-1.7482690229988893,6.576142253916324,-51.6793143021998
2530,frame_002530.png,1.77318862589463e+18,1,2,0.5480848524118993,1 2,0.029761880414973,0.0693868994696837,0.5320764873522487,58.18086796016263,16.805020043422232,25.85815691891696,0.0058015555718563,0.2199053140365896,0.323776672067831,65.40293885792617,16.865959510763414,75.58123163787509,ok,0.1123133042642017,0.0721731715146557,0.2208969405324982,-1.6653760623191742,6.709750136049009,-51.719673701144345
2531,frame_002531.png,1.77318862592784e+18,1,2,0.5458182602732483,1 2,0.0297895168024495,0.0694153092108575,0.5319634518706167,58.06560418752025,16.794200884960183,25.921393567888973,0.0058513856256694,0.2200268651856079,0.3239989980542165,65.29400238986977,16.873237511253727,75.65353464526582,ok,0.1116338671017616,0.0719406567618641,0.2210622323896679,-1.675863217854202,6.713646679139354,-51.72969340130801
2532,frame_002532.png,1.77318862596131e+18,1,2,0.5381746169101079,1 2,0.030073551630635,0.0694327497501718,0.5326969711609754,58.14796199985074,16.874280377418952,25.788575355173094,0.0058795426382349,0.2198921237848949,0.3238012483394083,65.35058172575316,16.807585713096316,75.56121646083514,ok,0.112728046594787,0.071955010673996,0.221304451534574,-1.5391079738323106,6.720458842765969,-51.771500714857424
2533,frame_002533.png,1.77318862599571e+18,1,2,0.5381746169101079,1 2,0.030073551630635,0.0694327497501718,0.5326969711609754,58.14796199985074,16.874280377418952,25.788575355173094,0.0058795426382349,0.2198921237848949,0.3238012483394083,65.35058172575316,16.807585713096316,75.56121646083514,ok,0.112728046594787,0.071955010673996,0.221304451534574,-1.5391079738323106,6.720458842765969,-51.771500714857424
2534,frame_002534.png,1.77318862602793e+18,1,2,0.5423400007207815,1 2,0.0299728223469721,0.069707587099889,0.5333429112661711,57.96726989223766,16.820048539010685,25.81202753692423,0.0058814541857059,0.2200690119603304,0.3242424535123588,65.14620280970453,16.864055989863207,75.74664072262759,ok,0.1122955432778299,0.0718817525151207,0.2216634344092178,-1.6204582434993788,6.677836843024984,-51.922547187110965
2535,frame_002535.png,1.77318862606111e+18,1,2,0.5654285546958676,1 2,0.0299724255589949,0.0698293935459063,0.5337760960605606,57.86624289715968,16.86589653962161,25.77602798323108,0.0057645742192956,0.2199837090792702,0.3242558508971745,65.42837726496812,16.795726396308645,75.30070960836241,ok,0.1133946683301818,0.0726098349739651,0.2211346484213747,-1.6424758685057237,7.050248533504672,-51.6160005761538
2536,frame_002536.png,1.77318862609465e+18,1,2,0.5278460430297062,1 2,0.0297769598740101,0.0698469130282534,0.5339451381055285,57.880296458895785,16.798198394276046,25.82499995558893,0.005719670809308,0.2201768632077253,0.3246916241047202,65.31946937858417,16.78735338759259,75.49579452676954,ok,0.1128746688010776,0.0722274313040446,0.2213761222671906,-1.6513296264180874,6.928387494039119,-51.72285480681292
2537,frame_002537.png,1.7731886261279e+18,1,2,0.5255425742268779,1 2,0.0294468308798757,0.0699024674132657,0.5339910890239485,57.826341334064765,16.766176353724557,25.82993483009586,0.0054769461323131,0.2200172836219072,0.3246903484609024,65.32034625322176,16.77059646960137,75.2195884677003,ok,0.1126650837803857,0.0727741973162054,0.2211929215009961,-1.7117876567326291,6.968773997142639,-51.45029357877152
2538,frame_002538.png,1.77318862616127e+18,1,2,0.529615146210612,1 2,0.0292760205778521,0.0696303660837469,0.5345464342845292,58.21640828259682,16.750944939131916,25.74021844854904,0.005328497523576,0.2201052595366702,0.3249942462238341,65.48187057275642,16.706325237987805,75.13049111480582,ok,0.1132906626683051,0.0729322039512055,0.2213016410244728,-1.6265825234058051,6.7658417836965015,-51.38797460390095
2539,frame_002539.png,1.7731886261945e+18,1,2,0.5214299138766002,1 2,0.0290512754575112,0.0697377805571934,0.5348847540502129,58.186602154479154,16.68737813408513,25.75248061856162,0.0052170770836913,0.2203206817902353,0.325455818078986,65.08167894964315,16.757549845443204,75.63788991549264,ok,0.112118994633987,0.0720566657254656,0.2221281754859464,-1.6016613120116847,6.407176985399706,-51.7819173808097
2540,frame_002540.png,1.773188626228e+18,1,2,0.5215159490858672,1 2,0.0286656153374366,0.0697468779841615,0.534512973468191,57.98865991910527,16.671303124972816,25.846278471126684,0.0051529647348655,0.220320461583663,0.3255033599242509,64.97820166267968,16.75712741642368,75.61046178101599,ok,0.1112476586723033,0.0722243891147579,0.2220762558831371,-1.6398080622136542,6.491392044113529,-51.68365504207187
2541,frame_002541.png,1.77318862626118e+18,1,2,0.5118743050752783,1 2,0.0286036045700843,0.0700027985785113,0.5350015046361969,57.88477821065479,16.61848258414229,25.812804225921127,0.0051292786363854,0.2202301349740529,0.3253448275326245,65.11137213468845,16.713932069630324,75.43930982824367,ok,0.1123031136223679,0.0726522265230215,0.2217766522531653,-1.7193153381065016,6.7074220300016245,-51.60082658224812
2542,frame_002542.png,1.77318862629459e+18,1,2,0.5470170697991324,1 2,0.0283046729389978,0.0700543980587994,0.5345306110061323,57.72035314090213,16.579692927024748,25.925334348201268,0.0051069671557335,0.220219651010314,0.3253110918090414,65.10174527454521,16.720416243955967,75.51430491734936,ok,0.1119461898211506,0.0726228753468385,0.2214825332199937,-1.7872239926577689,6.844489128893578,-51.59973227661179
2543,frame_002543.png,1.77318862632788e+18,1,2,0.5398032053896142,1 2,0.0280286928941957,0.0700303917649622,0.5341819514512595,57.780321843655145,16.457772617691887,25.96180999835465,0.0050471067909411,0.2201112634870514,0.3250485370905022,65.16826580151235,16.641585692276,75.35443893147374,ok,0.1119971778544896,0.0728234475162891,0.2212297086815959,-1.851404869150904,6.838842611670863,-51.3891123589366
2544,frame_002544.png,1.77318862636133e+18,1,2,0.5077382959012405,1 2,0.0280835619099542,0.0697868374519631,0.5346408323845352,58.07004226189265,16.49063709050868,25.877929963447357,0.0050360938165634,0.2203385837401023,0.3253676905351766,64.781205993821,16.68426365969871,75.7537636360603,ok,0.1108409066552748,0.0721202340273353,0.2224977016760058,-1.6729788257799196,6.21407925934396,-51.70292558536014
2545,frame_002545.png,1.7731886263945e+18,1,2,0.517540061438979,1 2,0.0280565932905813,0.0699243649384877,0.5346281278333342,57.91714390692511,16.515835303297653,25.89158907865212,0.0050045996982733,0.2201703347707691,0.3250723265495555,65.06149888154587,16.634089810296093,75.53820822278168,ok,0.1121129629062603,0.0725006946218798,0.2217954294813885,-1.7141578539923903,6.631130945423235,-51.58780405022213
2546,frame_002546.png,1.773188626428e+18,1,2,0.5252779039939367,1 2,0.0280261330708052,0.0698500760984771,0.5344130836416876,57.97736624915638,16.50887226220915,25.871130274195025,0.004994429555154,0.2202994040170242,0.32523419983211,64.85064437490296,16.72170377822823,75.76523873690525,ok,0.1110601670515419,0.0722310645669451,0.222192658915198,-1.723612820889754,6.360944197988401,-51.76586903914326
2547,frame_002547.png,1.77318862646115e+18,1,2,0.5333926764347701,1 2,0.0282286657549272,0.0697940875112625,0.5348607315901754,58.06868223167671,16.574473476632722,25.764647217448697,0.0050226368291634,0.2202240372337827,0.3250936059918846,64.94759709256029,16.673601077977146,75.56279621347652,ok,0.1117837412309801,0.0725157332217358,0.2222966490199791,-1.6363692633437954,6.386345567974458,-51.67701651471422
2548,frame_002548.png,1.77318862649466e+18,1,2,0.5380289249276858,1 2,0.0281784517356918,0.0698745569799899,0.5345100461000847,57.956707264255485,16.55164045127712,25.86146470279674,0.0050823327162447,0.2201156481618729,0.3248524240288556,65.2596585171595,16.6059552091965,75.3484812768187,ok,0.1127817435751431,0.0728345086352809,0.2214442307983061,-1.7074557144312388,6.788722581783127,-51.47210981635663
2549,frame_002549.png,1.77318862652783e+18,1,2,0.5190187334377445,1 2,0.0282881403332313,0.0699293871604429,0.5345825395607285,57.85506314490924,16.578398106436982,25.891296701717778,0.0050485879026233,0.2199628553860183,0.324650054719487,65.40429197765324,16.57904030860685,75.09453097191658,ok,0.1134206012033776,0.0732228021787183,0.2211242977158966,-1.738436711705729,7.024086283855938,-51.25343854273024
2550,frame_002550.png,1.77318862656156e+18,1,2,0.536328586081972,1 2,0.0283419756759058,0.0698293553779438,0.5344846804087626,57.89850901160052,16.606748168862392,25.86730932635941,0.0050924801745328,0.2201188866113894,0.3249383873849715,65.15464188778992,16.648558589808516,75.42051393660604,ok,0.1123367718399739,0.0726396751713368,0.221677825781078,-1.6760636796715134,6.748370277578118,-51.53327916111076
2551,frame_002551.png,1.77318862659487e+18,1,2,0.5237095564734189,1 2,0.0284527363449895,0.0699414363288382,0.5346873851843961,57.92834209268525,16.589162243411277,25.836708915389373,0.0051632115883787,0.2202301778171635,0.3250940907881284,65.06086993368848,16.71017597927197,75.62117095330754,ok,0.1122102636884118,0.0724221240869631,0.2218611040789339,-1.7036069756544725,6.619436950928503,-51.73196729338351
2552,frame_002552.png,1.77318862662791e+18,1,2,0.530022770863914,1 2,0.0284138965891014,0.0700937502333116,0.5344125463302295,57.72395087887708,16.576041585707088,25.91677525897027,0.0052118011570381,0.2201145505778625,0.3248560115113215,65.06143749630527,16.704329678202647,75.46137100069976,ok,0.1120904887755075,0.0727422377279925,0.2215915346536469,-1.7724095537034616,6.805001607424178,-51.543016344113845
2553,frame_002553.png,1.77318862666121e+18,1,2,0.5452690936171795,1 2,0.02852428069653,0.0700805801219207,0.5344037747886435,57.73894796926896,16.617029411131583,25.875331763926603,0.0052682393236782,0.2200921636207289,0.3247357824872482,65.21204115933118,16.700150428781555,75.32922068637703,ok,0.1126329015631572,0.0730286514087625,0.22132697801835,-1.772519090671698,6.937733414463837,-51.491525472308936
2554,frame_002554.png,1.77318862669457e+18,1,2,0.5194463019426593,1 2,0.0286773397859629,0.0698972853112703,0.5346253628111954,57.91359995085065,16.64909385408372,25.82524830197773,0.0052987266938308,0.2199443753527064,0.3244479778770539,65.5068389641982,16.623354886400286,75.21928364003205,ok,0.1141757389691386,0.0731375664526075,0.2210204038590335,-1.705744961929291,7.073257302421792,-51.46543093950648
2555,frame_002555.png,1.77318862672783e+18,1,2,0.5398601962743009,1 2,0.0287345806467684,0.0699802279514355,0.5348221858966562,57.84100064251787,16.680209303018064,25.817818971752267,0.0053285959514953,0.2199910020807006,0.3245642329268247,65.35806874322134,16.617440359975983,75.19773465382406,ok,0.1136597833590687,0.0730997737302643,0.2213534639187613,-1.6559111952186842,7.009811647422668,-51.43500359095569
2556,frame_002556.png,1.7731886267613e+18,1,2,0.54591243100094,1 2,0.0287475841995169,0.0700909667283016,0.5351470286917219,57.817021908026014,16.692918403369653,25.758685712164244,0.005374428044771,0.2200552499829061,0.3247735208851683,65.28691052786655,16.668827655863936,75.36934298441975,ok,0.1136592200750312,0.0729886014421734,0.2214652325286897,-1.6620737143375712,6.960424758905737,-51.6565231183371
