seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
4608,1773159301,500527143,1773159301500527143,rslidar_200,1,32085,32085,16,16,1
4609,1773159301,600466251,1773159301600466251,rslidar_200,1,32247,32247,16,16,1
4610,1773159301,700484276,1773159301700484276,rslidar_200,1,32324,32324,16,16,1
4611,1773159301,800477266,1773159301800477266,rslidar_200,1,32847,32847,16,16,1
4612,1773159301,900489330,1773159301900489330,rslidar_200,1,32381,32381,16,16,1
4613,1773159302,452280,1773159302000452280,rslidar_200,1,33026,33026,16,16,1
4614,1773159302,100476265,1773159302100476265,rslidar_200,1,33538,33538,16,16,1
4615,1773159302,200466156,1773159302200466156,rslidar_200,1,33851,33851,16,16,1
4616,1773159302,300506115,1773159302300506115,rslidar_200,1,33683,33683,16,16,1
4617,1773159302,400510311,1773159302400510311,rslidar_200,1,33386,33386,16,16,1
4618,1773159302,500508308,1773159302500508308,rslidar_200,1,33477,33477,16,16,1
4619,1773159302,600504160,1773159302600504160,rslidar_200,1,33000,33000,16,16,1
4620,1773159302,700484276,1773159302700484276,rslidar_200,1,33462,33462,16,16,1
4621,1773159302,800531149,1773159302800531149,rslidar_200,1,33226,33226,16,16,1
4622,1773159302,900496244,1773159302900496244,rslidar_200,1,33903,33903,16,16,1
4623,1773159303,525236,1773159303000525236,rslidar_200,1,33616,33616,16,16,1
4624,1773159303,100518227,1773159303100518227,rslidar_200,1,34619,34619,16,16,1
4625,1773159303,200507164,1773159303200507164,rslidar_200,1,35384,35384,16,16,1
4626,1773159303,300540209,1773159303300540209,rslidar_200,1,36183,36183,16,16,1
4627,1773159303,400520325,1773159303400520325,rslidar_200,1,36646,36646,16,16,1
4628,1773159303,500506163,1773159303500506163,rslidar_200,1,37297,37297,16,16,1
4629,1773159303,600483179,1773159303600483179,rslidar_200,1,38803,38803,16,16,1
4630,1773159303,700477123,1773159303700477123,rslidar_200,1,37956,37956,16,16,1
4631,1773159303,800449133,1773159303800449133,rslidar_200,1,38482,38482,16,16,1
4632,1773159303,900465250,1773159303900465250,rslidar_200,1,40777,40777,16,16,1
4633,1773159304,457287,1773159304000457287,rslidar_200,1,40813,40813,16,16,1
4634,1773159304,100457191,1773159304100457191,rslidar_200,1,40732,40732,16,16,1
4635,1773159304,200499296,1773159304200499296,rslidar_200,1,40127,40127,16,16,1
4636,1773159304,300467253,1773159304300467253,rslidar_200,1,38880,38880,16,16,1
4637,1773159304,400507212,1773159304400507212,rslidar_200,1,38820,38820,16,16,1
4638,1773159304,500526190,1773159304500526190,rslidar_200,1,38695,38695,16,16,1
4639,1773159304,600508213,1773159304600508213,rslidar_200,1,38779,38779,16,16,1
4640,1773159304,700526237,1773159304700526237,rslidar_200,1,38702,38702,16,16,1
4641,1773159304,800536156,1773159304800536156,rslidar_200,1,38162,38162,16,16,1
4642,1773159304,900500298,1773159304900500298,rslidar_200,1,38544,38544,16,16,1
4643,1773159305,494242,1773159305000494242,rslidar_200,1,38381,38381,16,16,1
4644,1773159305,100512266,1773159305100512266,rslidar_200,1,38550,38550,16,16,1
4645,1773159305,200540304,1773159305200540304,rslidar_200,1,39552,39552,16,16,1
4646,1773159305,300518274,1773159305300518274,rslidar_200,1,39399,39399,16,16,1
4647,1773159305,400540113,1773159305400540113,rslidar_200,1,38887,38887,16,16,1
4648,1773159305,500499249,1773159305500499249,rslidar_200,1,37916,37916,16,16,1
4649,1773159305,600485325,1773159305600485325,rslidar_200,1,37467,37467,16,16,1
4650,1773159305,700386286,1773159305700386286,rslidar_200,1,39323,39323,16,16,1
4651,1773159305,800467253,1773159305800467253,rslidar_200,1,39870,39870,16,16,1
4652,1773159305,900459290,1773159305900459290,rslidar_200,1,38403,38403,16,16,1
4653,1773159306,540257,1773159306000540257,rslidar_200,1,38049,38049,16,16,1
4654,1773159306,100537300,1773159306100537300,rslidar_200,1,37782,37782,16,16,1
4655,1773159306,200541258,1773159306200541258,rslidar_200,1,37262,37262,16,16,1
4656,1773159306,300546169,1773159306300546169,rslidar_200,1,37128,37128,16,16,1
4657,1773159306,400457144,1773159306400457144,rslidar_200,1,37741,37741,16,16,1
4658,1773159306,500557184,1773159306500557184,rslidar_200,1,39587,39587,16,16,1
4659,1773159306,600409269,1773159306600409269,rslidar_200,1,38770,38770,16,16,1
4660,1773159306,700527191,1773159306700527191,rslidar_200,1,38678,38678,16,16,1
4661,1773159306,800491333,1773159306800491333,rslidar_200,1,38523,38523,16,16,1
4662,1773159306,900555134,1773159306900555134,rslidar_200,1,38608,38608,16,16,1
4663,1773159307,516176,1773159307000516176,rslidar_200,1,39272,39272,16,16,1
4664,1773159307,100531340,1773159307100531340,rslidar_200,1,36877,36877,16,16,1
4665,1773159307,200547218,1773159307200547218,rslidar_200,1,36962,36962,16,16,1
4666,1773159307,300561190,1773159307300561190,rslidar_200,1,37024,37024,16,16,1
4667,1773159307,400577307,1773159307400577307,rslidar_200,1,36751,36751,16,16,1
4668,1773159307,500517130,1773159307500517130,rslidar_200,1,36586,36586,16,16,1
4669,1773159307,600507259,1773159307600507259,rslidar_200,1,37128,37128,16,16,1
4670,1773159307,700491190,1773159307700491190,rslidar_200,1,38602,38602,16,16,1
4671,1773159307,800495148,1773159307800495148,rslidar_200,1,38803,38803,16,16,1
4672,1773159307,900542259,1773159307900542259,rslidar_200,1,38715,38715,16,16,1
4673,1773159308,559330,1773159308000559330,rslidar_200,1,38188,38188,16,16,1
4674,1773159308,100458145,1773159308100458145,rslidar_200,1,38033,38033,16,16,1
4675,1773159308,200455189,1773159308200455189,rslidar_200,1,37439,37439,16,16,1
4676,1773159308,300403118,1773159308300403118,rslidar_200,1,35970,35970,16,16,1
4677,1773159308,400475264,1773159308400475264,rslidar_200,1,35834,35834,16,16,1
4678,1773159308,500465155,1773159308500465155,rslidar_200,1,35686,35686,16,16,1
4679,1773159308,600459337,1773159308600459337,rslidar_200,1,35701,35701,16,16,1
4680,1773159308,700454235,1773159308700454235,rslidar_200,1,35638,35638,16,16,1
4681,1773159308,800462246,1773159308800462246,rslidar_200,1,35614,35614,16,16,1
4682,1773159308,900475264,1773159308900475264,rslidar_200,1,35541,35541,16,16,1
4683,1773159309,463247,1773159309000463247,rslidar_200,1,35617,35617,16,16,1
4684,1773159309,100443125,1773159309100443125,rslidar_200,1,35677,35677,16,16,1
4685,1773159309,200447321,1773159309200447321,rslidar_200,1,35702,35702,16,16,1
4686,1773159309,300451279,1773159309300451279,rslidar_200,1,35640,35640,16,16,1
4687,1773159309,400515318,1773159309400515318,rslidar_200,1,35691,35691,16,16,1
4688,1773159309,500562191,1773159309500562191,rslidar_200,1,35475,35475,16,16,1
4689,1773159309,600577116,1773159309600577116,rslidar_200,1,35481,35481,16,16,1
4690,1773159309,700545311,1773159309700545311,rslidar_200,1,35300,35300,16,16,1
4691,1773159309,800529242,1773159309800529242,rslidar_200,1,35470,35470,16,16,1
4692,1773159309,900533199,1773159309900533199,rslidar_200,1,35510,35510,16,16,1
4693,1773159310,520229,1773159310000520229,rslidar_200,1,35481,35481,16,16,1
4694,1773159310,100537300,1773159310100537300,rslidar_200,1,35523,35523,16,16,1
4695,1773159310,200509310,1773159310200509310,rslidar_200,1,35491,35491,16,16,1
4696,1773159310,300491333,1773159310300491333,rslidar_200,1,35580,35580,16,16,1
4697,1773159310,400481224,1773159310400481224,rslidar_200,1,35618,35618,16,16,1
4698,1773159310,500481129,1773159310500481129,rslidar_200,1,35632,35632,16,16,1
4699,1773159310,600485325,1773159310600485325,rslidar_200,1,35593,35593,16,16,1
4700,1773159310,700497150,1773159310700497150,rslidar_200,1,35574,35574,16,16,1
4701,1773159310,800498247,1773159310800498247,rslidar_200,1,35712,35712,16,16,1
4702,1773159310,900467157,1773159310900467157,rslidar_200,1,35708,35708,16,16,1
4703,1773159311,437260,1773159311000437260,rslidar_200,1,35781,35781,16,16,1
4704,1773159311,100421190,1773159311100421190,rslidar_200,1,36511,36511,16,16,1
4705,1773159311,200529337,1773159311200529337,rslidar_200,1,36695,36695,16,16,1
4706,1773159311,300525188,1773159311300525188,rslidar_200,1,36438,36438,16,16,1
4707,1773159311,400526285,1773159311400526285,rslidar_200,1,36501,36501,16,16,1
4708,1773159311,500568151,1773159311500568151,rslidar_200,1,36348,36348,16,16,1
4709,1773159311,600565195,1773159311600565195,rslidar_200,1,36188,36188,16,16,1
4710,1773159311,700558186,1773159311700558186,rslidar_200,1,36651,36651,16,16,1
4711,1773159311,800539255,1773159311800539255,rslidar_200,1,35331,35331,16,16,1
4712,1773159311,900527239,1773159311900527239,rslidar_200,1,36137,36137,16,16,1
4713,1773159312,523329,1773159312000523329,rslidar_200,1,36251,36251,16,16,1
4714,1773159312,100487232,1773159312100487232,rslidar_200,1,35692,35692,16,16,1
4715,1773159312,200507164,1773159312200507164,rslidar_200,1,35876,35876,16,16,1
4716,1773159312,300491333,1773159312300491333,rslidar_200,1,36172,36172,16,16,1
4717,1773159312,400499344,1773159312400499344,rslidar_200,1,36195,36195,16,16,1
4718,1773159312,500495195,1773159312500495195,rslidar_200,1,36206,36206,16,16,1
4719,1773159312,600500345,1773159312600500345,rslidar_200,1,36190,36190,16,16,1
4720,1773159312,700504303,1773159312700504303,rslidar_200,1,36185,36185,16,16,1
4721,1773159312,800504208,1773159312800504208,rslidar_200,1,36254,36254,16,16,1
4722,1773159312,900487185,1773159312900487185,rslidar_200,1,36267,36267,16,16,1
4723,1773159313,488281,1773159313000488281,rslidar_200,1,36214,36214,16,16,1
4724,1773159313,100492239,1773159313100492239,rslidar_200,1,36123,36123,16,16,1
4725,1773159313,200498343,1773159313200498343,rslidar_200,1,36230,36230,16,16,1
4726,1773159313,300508261,1773159313300508261,rslidar_200,1,36229,36229,16,16,1
4727,1773159313,400514126,1773159313400514126,rslidar_200,1,36173,36173,16,16,1
4728,1773159313,500525236,1773159313500525236,rslidar_200,1,36061,36061,16,16,1
4729,1773159313,600526333,1773159313600526333,rslidar_200,1,36206,36206,16,16,1
4730,1773159313,700512171,1773159313700512171,rslidar_200,1,36260,36260,16,16,1
4731,1773159313,800514221,1773159313800514221,rslidar_200,1,36385,36385,16,16,1
4732,1773159313,900504112,1773159313900504112,rslidar_200,1,36414,36414,16,16,1
4733,1773159314,496149,1773159314000496149,rslidar_200,1,36440,36440,16,16,1
4734,1773159314,100512266,1773159314100512266,rslidar_200,1,36556,36556,16,16,1
4735,1773159314,200489283,1773159314200489283,rslidar_200,1,36494,36494,16,16,1
4736,1773159314,300495148,1773159314300495148,rslidar_200,1,36440,36440,16,16,1
4737,1773159314,400506258,1773159314400506258,rslidar_200,1,36330,36330,16,16,1
4738,1773159314,500511169,1773159314500511169,rslidar_200,1,36061,36061,16,16,1
4739,1773159314,600509167,1773159314600509167,rslidar_200,1,35938,35938,16,16,1
4740,1773159314,700506210,1773159314700506210,rslidar_200,1,35823,35823,16,16,1
4741,1773159314,800503254,1773159314800503254,rslidar_200,1,35769,35769,16,16,1
4742,1773159314,900502205,1773159314900502205,rslidar_200,1,35728,35728,16,16,1
4743,1773159315,506163,1773159315000506163,rslidar_200,1,36051,36051,16,16,1
4744,1773159315,100531340,1773159315100531340,rslidar_200,1,35351,35351,16,16,1
4745,1773159315,200518131,1773159315200518131,rslidar_200,1,35828,35828,16,16,1
4746,1773159315,300536156,1773159315300536156,rslidar_200,1,36447,36447,16,16,1
4747,1773159315,400538206,1773159315400538206,rslidar_200,1,35729,35729,16,16,1
4748,1773159315,500534296,1773159315500534296,rslidar_200,1,35752,35752,16,16,1
4749,1773159315,600475311,1773159315600475311,rslidar_200,1,36146,36146,16,16,1
4750,1773159315,700479269,1773159315700479269,rslidar_200,1,36225,36225,16,16,1
4751,1773159315,800459146,1773159315800459146,rslidar_200,1,36243,36243,16,16,1
4752,1773159315,900450230,1773159315900450230,rslidar_200,1,36230,36230,16,16,1
4753,1773159316,447273,1773159316000447273,rslidar_200,1,36536,36536,16,16,1
4754,1773159316,100492239,1773159316100492239,rslidar_200,1,36375,36375,16,16,1
4755,1773159316,200493336,1773159316200493336,rslidar_200,1,37057,37057,16,16,1
4756,1773159316,300465345,1773159316300465345,rslidar_200,1,37046,37046,16,16,1
4757,1773159316,400535345,1773159316400535345,rslidar_200,1,37101,37101,16,16,1
4758,1773159316,500487328,1773159316500487328,rslidar_200,1,37251,37251,16,16,1
4759,1773159316,600520134,1773159316600520134,rslidar_200,1,37073,37073,16,16,1
4760,1773159316,700497150,1773159316700497150,rslidar_200,1,37085,37085,16,16,1
4761,1773159316,800540209,1773159316800540209,rslidar_200,1,37109,37109,16,16,1
4762,1773159316,900488138,1773159316900488138,rslidar_200,1,37036,37036,16,16,1
4763,1773159317,582218,1773159317000582218,rslidar_200,1,36557,36557,16,16,1
4764,1773159317,100482225,1773159317100482225,rslidar_200,1,36162,36162,16,16,1
4765,1773159317,200514317,1773159317200514317,rslidar_200,1,36294,36294,16,16,1
4766,1773159317,300491333,1773159317300491333,rslidar_200,1,35777,35777,16,16,1
4767,1773159317,400488138,1773159317400488138,rslidar_200,1,35383,35383,16,16,1
4768,1773159317,500543118,1773159317500543118,rslidar_200,1,34857,34857,16,16,1
4769,1773159317,600482225,1773159317600482225,rslidar_200,1,34188,34188,16,16,1
4770,1773159317,700499296,1773159317700499296,rslidar_200,1,33467,33467,16,16,1
4771,1773159317,800461292,1773159317800461292,rslidar_200,1,33467,33467,16,16,1
4772,1773159317,900513172,1773159317900513172,rslidar_200,1,33308,33308,16,16,1
4773,1773159318,468254,1773159318000468254,rslidar_200,1,32568,32568,16,16,1
4774,1773159318,100483179,1773159318100483179,rslidar_200,1,32325,32325,16,16,1
4775,1773159318,200481176,1773159318200481176,rslidar_200,1,32468,32468,16,16,1
4776,1773159318,300508261,1773159318300508261,rslidar_200,1,32389,32389,16,16,1
4777,1773159318,400491238,1773159318400491238,rslidar_200,1,31837,31837,16,16,1
4778,1773159318,500502348,1773159318500502348,rslidar_200,1,32927,32927,16,16,1
4779,1773159318,600475311,1773159318600475311,rslidar_200,1,33530,33530,16,16,1
4780,1773159318,700482130,1773159318700482130,rslidar_200,1,33705,33705,16,16,1
4781,1773159318,800468206,1773159318800468206,rslidar_200,1,35427,35427,16,16,1
4782,1773159318,900489330,1773159318900489330,rslidar_200,1,33657,33657,16,16,1
4783,1773159319,466347,1773159319000466347,rslidar_200,1,32942,32942,16,16,1
4784,1773159319,100481272,1773159319100481272,rslidar_200,1,33422,33422,16,16,1
4785,1773159319,200475216,1773159319200475216,rslidar_200,1,33347,33347,16,16,1
4786,1773159319,300493240,1773159319300493240,rslidar_200,1,33114,33114,16,16,1
4787,1773159319,400469303,1773159319400469303,rslidar_200,1,32742,32742,16,16,1
4788,1773159319,500513315,1773159319500513315,rslidar_200,1,32257,32257,16,16,1
4789,1773159319,600484133,1773159319600484133,rslidar_200,1,32856,32856,16,16,1
4790,1773159319,700505257,1773159319700505257,rslidar_200,1,33483,33483,16,16,1
4791,1773159319,800494194,1773159319800494194,rslidar_200,1,33298,33298,16,16,1
4792,1773159319,900471210,1773159319900471210,rslidar_200,1,33423,33423,16,16,1
4793,1773159320,449181,1773159320000449181,rslidar_200,1,33908,33908,16,16,1
4794,1773159320,100461245,1773159320100461245,rslidar_200,1,33209,33209,16,16,1
4795,1773159320,200469255,1773159320200469255,rslidar_200,1,33260,33260,16,16,1
4796,1773159320,300506115,1773159320300506115,rslidar_200,1,33943,33943,16,16,1
4797,1773159320,400499344,1773159320400499344,rslidar_200,1,33815,33815,16,16,1
4798,1773159320,500527143,1773159320500527143,rslidar_200,1,33567,33567,16,16,1
4799,1773159320,600498199,1773159320600498199,rslidar_200,1,33539,33539,16,16,1
4800,1773159320,700516224,1773159320700516224,rslidar_200,1,33841,33841,16,16,1
4801,1773159320,800543308,1773159320800543308,rslidar_200,1,34238,34238,16,16,1
4802,1773159320,900566339,1773159320900566339,rslidar_200,1,34081,34081,16,16,1
4803,1773159321,560284,1773159321000560284,rslidar_200,1,34292,34292,16,16,1
4804,1773159321,100528240,1773159321100528240,rslidar_200,1,33821,33821,16,16,1
4805,1773159321,200583220,1773159321200583220,rslidar_200,1,33322,33322,16,16,1
4806,1773159321,300498247,1773159321300498247,rslidar_200,1,32829,32829,16,16,1
4807,1773159321,400518179,1773159321400518179,rslidar_200,1,32660,32660,16,16,1
4808,1773159321,500477314,1773159321500477314,rslidar_200,1,31974,31974,16,16,1
4809,1773159321,600460291,1773159321600460291,rslidar_200,1,32207,32207,16,16,1
4810,1773159321,700441122,1773159321700441122,rslidar_200,1,32356,32356,16,16,1
4811,1773159321,800430298,1773159321800430298,rslidar_200,1,32366,32366,16,16,1
4812,1773159321,900451183,1773159321900451183,rslidar_200,1,32321,32321,16,16,1
4813,1773159322,459194,1773159322000459194,rslidar_200,1,32929,32929,16,16,1
4814,1773159322,100479126,1773159322100479126,rslidar_200,1,33386,33386,16,16,1
4815,1773159322,200502157,1773159322200502157,rslidar_200,1,33545,33545,16,16,1
4816,1773159322,300507307,1773159322300507307,rslidar_200,1,34577,34577,16,16,1
4817,1773159322,400512218,1773159322400512218,rslidar_200,1,34358,34358,16,16,1
4818,1773159322,500508308,1773159322500508308,rslidar_200,1,34650,34650,16,16,1
4819,1773159322,600489140,1773159322600489140,rslidar_200,1,33787,33787,16,16,1
4820,1773159322,700514317,1773159322700514317,rslidar_200,1,33591,33591,16,16,1
4821,1773159322,800492287,1773159322800492287,rslidar_200,1,33417,33417,16,16,1
4822,1773159322,900536299,1773159322900536299,rslidar_200,1,33715,33715,16,16,1
4823,1773159323,489235,1773159323000489235,rslidar_200,1,32915,32915,16,16,1
4824,1773159323,100499153,1773159323100499153,rslidar_200,1,33444,33444,16,16,1
4825,1773159323,200487137,1773159323200487137,rslidar_200,1,33280,33280,16,16,1
4826,1773159323,300482273,1773159323300482273,rslidar_200,1,33145,33145,16,16,1
4827,1773159323,400472164,1773159323400472164,rslidar_200,1,32799,32799,16,16,1
4828,1773159323,500475168,1773159323500475168,rslidar_200,1,33148,33148,16,16,1
4829,1773159323,600449324,1773159323600449324,rslidar_200,1,33173,33173,16,16,1
4830,1773159323,700474262,1773159323700474262,rslidar_200,1,33232,33232,16,16,1
4831,1773159323,800471306,1773159323800471306,rslidar_200,1,32507,32507,16,16,1
4832,1773159323,900504112,1773159323900504112,rslidar_200,1,32764,32764,16,16,1
4833,1773159324,497341,1773159324000497341,rslidar_200,1,33436,33436,16,16,1
4834,1773159324,100533247,1773159324100533247,rslidar_200,1,33878,33878,16,16,1
4835,1773159324,200513124,1773159324200513124,rslidar_200,1,34096,34096,16,16,1
4836,1773159324,300511122,1773159324300511122,rslidar_200,1,33707,33707,16,16,1
4837,1773159324,400527239,1773159324400527239,rslidar_200,1,34693,34693,16,16,1
4838,1773159324,500511169,1773159324500511169,rslidar_200,1,36012,36012,16,16,1
4839,1773159324,600494146,1773159324600494146,rslidar_200,1,35955,35955,16,16,1
4840,1773159324,700522184,1773159324700522184,rslidar_200,1,36404,36404,16,16,1
4841,1773159324,800504208,1773159324800504208,rslidar_200,1,36840,36840,16,16,1
4842,1773159324,900459290,1773159324900459290,rslidar_200,1,36255,36255,16,16,1
4843,1773159325,466347,1773159325000466347,rslidar_200,1,35269,35269,16,16,1
4844,1773159325,100434303,1773159325100434303,rslidar_200,1,35780,35780,16,16,1
4845,1773159325,200534344,1773159325200534344,rslidar_200,1,35180,35180,16,16,1
4846,1773159325,300486326,1773159325300486326,rslidar_200,1,35101,35101,16,16,1
4847,1773159325,400500298,1773159325400500298,rslidar_200,1,35580,35580,16,16,1
4848,1773159325,500494242,1773159325500494242,rslidar_200,1,36373,36373,16,16,1
4849,1773159325,600483179,1773159325600483179,rslidar_200,1,36484,36484,16,16,1
4850,1773159325,700511217,1773159325700511217,rslidar_200,1,35988,35988,16,16,1
4851,1773159325,800458193,1773159325800458193,rslidar_200,1,36331,36331,16,16,1
4852,1773159325,900503159,1773159325900503159,rslidar_200,1,36633,36633,16,16,1
4853,1773159326,501156,1773159326000501156,rslidar_200,1,36277,36277,16,16,1
4854,1773159326,100505114,1773159326100505114,rslidar_200,1,36715,36715,16,16,1
4855,1773159326,200487137,1773159326200487137,rslidar_200,1,36622,36622,16,16,1
4856,1773159326,300485134,1773159326300485134,rslidar_200,1,35831,35831,16,16,1
4857,1773159326,400483131,1773159326400483131,rslidar_200,1,35854,35854,16,16,1
4858,1773159326,500480175,1773159326500480175,rslidar_200,1,36323,36323,16,16,1
4859,1773159326,600493193,1773159326600493193,rslidar_200,1,36679,36679,16,16,1
4860,1773159326,700497150,1773159326700497150,rslidar_200,1,37289,37289,16,16,1
4861,1773159326,800517321,1773159326800517321,rslidar_200,1,37953,37953,16,16,1
4862,1773159326,900507212,1773159326900507212,rslidar_200,1,37493,37493,16,16,1
4863,1773159327,522137,1773159327000522137,rslidar_200,1,37548,37548,16,16,1
4864,1773159327,100509167,1773159327100509167,rslidar_200,1,38116,38116,16,16,1
4865,1773159327,200505257,1773159327200505257,rslidar_200,1,38117,38117,16,16,1
4866,1773159327,300497293,1773159327300497293,rslidar_200,1,38570,38570,16,16,1
4867,1773159327,400513172,1773159327400513172,rslidar_200,1,38128,38128,16,16,1
4868,1773159327,500501156,1773159327500501156,rslidar_200,1,36856,36856,16,16,1
4869,1773159327,600503206,1773159327600503206,rslidar_200,1,34851,34851,16,16,1
4870,1773159327,700500250,1773159327700500250,rslidar_200,1,33329,33329,16,16,1
4871,1773159327,800533295,1773159327800533295,rslidar_200,1,33766,33766,16,16,1
4872,1773159327,900559187,1773159327900559187,rslidar_200,1,34141,34141,16,16,1
4873,1773159328,555277,1773159328000555277,rslidar_200,1,34960,34960,16,16,1
4874,1773159328,100549221,1773159328100549221,rslidar_200,1,33156,33156,16,16,1
4875,1773159328,200525284,1773159328200525284,rslidar_200,1,33585,33585,16,16,1
4876,1773159328,300481319,1773159328300481319,rslidar_200,1,33664,33664,16,16,1
4877,1773159328,400509119,1773159328400509119,rslidar_200,1,33173,33173,16,16,1
4878,1773159328,500483274,1773159328500483274,rslidar_200,1,34316,34316,16,16,1
4879,1773159328,600457191,1773159328600457191,rslidar_200,1,33555,33555,16,16,1
4880,1773159328,700441122,1773159328700441122,rslidar_200,1,36026,36026,16,16,1
4881,1773159328,800499201,1773159328800499201,rslidar_200,1,35059,35059,16,16,1
4882,1773159328,900486231,1773159328900486231,rslidar_200,1,35610,35610,16,16,1
4883,1773159329,504255,1773159329000504255,rslidar_200,1,34903,34903,16,16,1
4884,1773159329,100522280,1773159329100522280,rslidar_200,1,34130,34130,16,16,1
4885,1773159329,200519323,1773159329200519323,rslidar_200,1,34070,34070,16,16,1
4886,1773159329,300532341,1773159329300532341,rslidar_200,1,34609,34609,16,16,1
4887,1773159329,400510311,1773159329400510311,rslidar_200,1,34162,34162,16,16,1
4888,1773159329,500489235,1773159329500489235,rslidar_200,1,32529,32529,16,16,1
4889,1773159329,600458145,1773159329600458145,rslidar_200,1,32829,32829,16,16,1
4890,1773159329,700440168,1773159329700440168,rslidar_200,1,32114,32114,16,16,1
4891,1773159329,800472260,1773159329800472260,rslidar_200,1,31231,31231,16,16,1
4892,1773159329,900448322,1773159329900448322,rslidar_200,1,30485,30485,16,16,1
4893,1773159330,465155,1773159330000465155,rslidar_200,1,29583,29583,16,16,1
4894,1773159330,100441217,1773159330100441217,rslidar_200,1,29338,29338,16,16,1
4895,1773159330,200490236,1773159330200490236,rslidar_200,1,29375,29375,16,16,1
4896,1773159330,300482273,1773159330300482273,rslidar_200,1,29013,29013,16,16,1
4897,1773159330,400501251,1773159330400501251,rslidar_200,1,29468,29468,16,16,1
4898,1773159330,500541210,1773159330500541210,rslidar_200,1,29499,29499,16,16,1
4899,1773159330,600540161,1773159330600540161,rslidar_200,1,29770,29770,16,16,1
4900,1773159330,700541258,1773159330700541258,rslidar_200,1,30015,30015,16,16,1
4901,1773159330,800552130,1773159330800552130,rslidar_200,1,30199,30199,16,16,1
4902,1773159330,900587320,1773159330900587320,rslidar_200,1,30539,30539,16,16,1
4903,1773159331,570297,1773159331000570297,rslidar_200,1,31051,31051,16,16,1
4904,1773159331,100551128,1773159331100551128,rslidar_200,1,31267,31267,16,16,1
4905,1773159331,200540304,1773159331200540304,rslidar_200,1,31228,31228,16,16,1
4906,1773159331,300495148,1773159331300495148,rslidar_200,1,31421,31421,16,16,1
4907,1773159331,400486231,1773159331400486231,rslidar_200,1,31483,31483,16,16,1
4908,1773159331,500495195,1773159331500495195,rslidar_200,1,31216,31216,16,16,1
4909,1773159331,600479126,1773159331600479126,rslidar_200,1,31578,31578,16,16,1
4910,1773159331,700452328,1773159331700452328,rslidar_200,1,32386,32386,16,16,1
4911,1773159331,800468206,1773159331800468206,rslidar_200,1,31748,31748,16,16,1
4912,1773159331,900448322,1773159331900448322,rslidar_200,1,31410,31410,16,16,1
4913,1773159332,480175,1773159332000480175,rslidar_200,1,31681,31681,16,16,1
4914,1773159332,100474119,1773159332100474119,rslidar_200,1,31672,31672,16,16,1
4915,1773159332,200500250,1773159332200500250,rslidar_200,1,32032,32032,16,16,1
4916,1773159332,300541162,1773159332300541162,rslidar_200,1,31813,31813,16,16,1
4917,1773159332,400550127,1773159332400550127,rslidar_200,1,33206,33206,16,16,1
4918,1773159332,500566244,1773159332500566244,rslidar_200,1,34818,34818,16,16,1
4919,1773159332,600555182,1773159332600555182,rslidar_200,1,34621,34621,16,16,1
4920,1773159332,700538158,1773159332700538158,rslidar_200,1,35079,35079,16,16,1
4921,1773159332,800482273,1773159332800482273,rslidar_200,1,35325,35325,16,16,1
4922,1773159332,900500298,1773159332900500298,rslidar_200,1,35368,35368,16,16,1
4923,1773159333,473261,1773159333000473261,rslidar_200,1,35418,35418,16,16,1
4924,1773159333,100500345,1773159333100500345,rslidar_200,1,35379,35379,16,16,1
4925,1773159333,200510263,1773159333200510263,rslidar_200,1,35868,35868,16,16,1
4926,1773159333,300525188,1773159333300525188,rslidar_200,1,35857,35857,16,16,1
4927,1773159333,400511265,1773159333400511265,rslidar_200,1,35708,35708,16,16,1
4928,1773159333,500543118,1773159333500543118,rslidar_200,1,35834,35834,16,16,1
4929,1773159333,600455284,1773159333600455284,rslidar_200,1,36405,36405,16,16,1
4930,1773159333,700465202,1773159333700465202,rslidar_200,1,36381,36381,16,16,1
4931,1773159333,800489187,1773159333800489187,rslidar_200,1,36373,36373,16,16,1
4932,1773159333,900469303,1773159333900469303,rslidar_200,1,36214,36214,16,16,1
4933,1773159334,466347,1773159334000466347,rslidar_200,1,36566,36566,16,16,1
4934,1773159334,100459337,1773159334100459337,rslidar_200,1,35902,35902,16,16,1
4935,1773159334,200428247,1773159334200428247,rslidar_200,1,35521,35521,16,16,1
4936,1773159334,300464153,1773159334300464153,rslidar_200,1,34788,34788,16,16,1
4937,1773159334,400491238,1773159334400491238,rslidar_200,1,34489,34489,16,16,1
4938,1773159334,500509262,1773159334500509262,rslidar_200,1,34463,34463,16,16,1
4939,1773159334,600515127,1773159334600515127,rslidar_200,1,34821,34821,16,16,1
4940,1773159334,700522184,1773159334700522184,rslidar_200,1,34638,34638,16,16,1
4941,1773159334,800555229,1773159334800555229,rslidar_200,1,34795,34795,16,16,1
4942,1773159334,900555134,1773159334900555134,rslidar_200,1,34635,34635,16,16,1
4943,1773159335,547171,1773159335000547171,rslidar_200,1,34983,34983,16,16,1
4944,1773159335,100505114,1773159335100505114,rslidar_200,1,35235,35235,16,16,1
4945,1773159335,200484276,1773159335200484276,rslidar_200,1,36524,36524,16,16,1
4946,1773159335,300472260,1773159335300472260,rslidar_200,1,36231,36231,16,16,1
4947,1773159335,400493145,1773159335400493145,rslidar_200,1,36584,36584,16,16,1
4948,1773159335,500511169,1773159335500511169,rslidar_200,1,36516,36516,16,16,1
