t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315906963023E+018,1,902,90,90,
1.77315906973024E+018,1,903,90,90,
1.77315906983024E+018,1,905,90,90,
1.77315906993025E+018,1,902,90,90,
1.77315907003023E+018,1,903,90,90,
1.77315907013024E+018,1,903,90,90,
1.77315907023029E+018,1,899,90,90,
1.77315907033025E+018,1,901,90,90,
1.77315907043025E+018,1,905,90,90,
1.7731590705303E+018,1,902,90,90,
1.77315907063022E+018,1,900,90,90,
1.77315907073024E+018,1,902,90,90,
1.77315907083027E+018,1,902,90,90,
1.77315907093023E+018,1,903,90,90,
1.77315907103025E+018,1,901,90,90,
1.77315907113025E+018,1,901,90,90,
1.77315907123023E+018,1,903,90,90,
1.77315907133024E+018,1,903,90,90,
1.77315907143024E+018,1,902,90,90,
1.77315907153025E+018,1,902,90,90,
1.77315907163027E+018,1,903,90,90,
1.77315907173025E+018,1,903,90,90,
1.77315907183023E+018,1,902,90,90,
1.77315907193029E+018,1,903,90,90,
1.77315907203021E+018,1,902,90,90,
1.77315907213022E+018,1,902,90,90,
1.77315907223023E+018,1,902,90,90,
1.77315907233024E+018,1,903,90,90,
1.77315907243024E+018,1,902,90,90,
1.77315907253023E+018,1,902,90,90,
1.77315907263023E+018,1,902,90,90,
1.77315907273025E+018,1,902,90,90,
1.77315907283024E+018,1,903,90,90,
1.77315907293021E+018,1,902,90,90,
1.77315907303025E+018,1,902,90,90,
1.77315907313024E+018,1,902,90,90,
1.77315907323024E+018,1,902,90,90,
1.77315907333027E+018,1,903,90,90,
1.77315907343022E+018,1,904,90,90,
1.77315907353023E+018,1,903,90,90,
1.77315907363023E+018,1,904,90,90,
1.77315907373023E+018,1,901,90,90,
1.77315907383024E+018,1,902,90,90,
1.77315907393021E+018,1,901,90,90,
1.77315907403022E+018,1,902,90,90,
1.77315907413022E+018,1,904,90,90,
1.77315907423023E+018,1,903,90,90,
1.77315907433025E+018,1,902,90,90,
1.77315907443022E+018,1,899,90,90,
1.77315907453023E+018,1,902,90,90,
1.77315907463024E+018,1,902,90,90,
1.77315907473026E+018,1,901,90,90,
1.77315907483024E+018,1,903,90,90,
1.7731590749302E+018,1,903,90,90,
1.77315907503024E+018,1,902,90,90,
1.77315907513023E+018,1,903,90,90,
1.77315907523024E+018,1,902,90,90,
1.77315907533028E+018,1,902,90,90,
1.77315907543022E+018,1,900,90,90,
1.7731590755302E+018,1,904,90,90,
1.77315907563022E+018,1,901,90,90,
1.77315907573023E+018,1,903,90,90,
1.77315907583024E+018,1,901,90,90,
1.77315907593022E+018,1,902,90,90,
1.77315907603025E+018,1,902,90,90,
1.77315907613035E+018,1,899,90,90,
1.77315907623022E+018,1,903,90,90,
1.77315907633024E+018,1,902,90,90,
1.77315907643032E+018,1,902,90,90,
1.7731590765302E+018,1,902,90,90,
1.7731590766302E+018,1,901,90,90,
1.77315907673023E+018,1,903,90,90,
1.77315907683025E+018,1,902,90,90,
1.77315907693024E+018,1,902,90,90,
1.77315907703023E+018,1,903,90,90,
1.77315907713024E+018,1,901,90,90,
1.77315907723027E+018,1,902,90,90,
1.77315907733024E+018,1,902,90,90,
1.77315907743023E+018,1,902,90,90,
1.77315907753023E+018,1,902,90,90,
1.77315907763023E+018,1,903,90,90,
1.77315907773023E+018,1,903,90,90,
1.77315907783022E+018,1,901,90,90,
1.77315907793022E+018,1,901,90,90,
1.77315907803023E+018,1,903,90,90,
1.77315907813023E+018,1,903,90,90,
1.77315907823024E+018,1,901,90,90,
1.77315907833024E+018,1,902,90,90,
1.77315907843022E+018,1,902,90,90,
1.77315907853024E+018,1,902,90,90,
1.77315907863023E+018,1,901,90,90,
1.77315907873023E+018,1,903,90,90,
1.77315907883023E+018,1,901,90,90,
1.77315907893022E+018,1,903,90,90,
1.77315907903027E+018,1,902,90,90,
1.77315907913022E+018,1,903,90,90,
1.77315907923022E+018,1,902,90,90,
1.77315907933023E+018,1,902,90,90,
1.77315907943023E+018,1,902,90,90,
1.77315907953023E+018,1,902,90,90,
1.77315907963023E+018,1,902,90,90,
1.77315907973023E+018,1,901,90,90,
1.77315907983021E+018,1,901,90,90,
1.77315907993023E+018,1,903,90,90,
1.77315908003022E+018,1,902,90,90,
1.77315908013025E+018,1,901,90,90,
1.77315908023022E+018,1,901,90,90,
1.77315908033022E+018,1,902,90,90,
1.77315908043022E+018,1,902,90,90,
1.77315908053023E+018,1,901,90,90,
1.77315908063022E+018,1,903,90,90,
1.77315908073023E+018,1,901,90,90,
1.77315908083022E+018,1,903,90,90,
1.77315908093022E+018,1,902,90,90,
1.77315908103022E+018,1,902,90,90,
1.77315908113023E+018,1,901,90,90,
1.77315908123023E+018,1,901,90,90,
1.77315908133023E+018,1,903,90,90,
1.77315908143023E+018,1,901,90,90,
1.77315908153023E+018,1,903,90,90,
1.77315908163028E+018,1,901,90,90,
1.77315908173023E+018,1,901,90,90,
1.7731590818302E+018,1,903,90,90,
1.77315908193022E+018,1,903,90,90,
1.77315908203022E+018,1,900,90,90,
1.77315908213023E+018,1,902,90,90,
1.77315908223022E+018,1,902,90,90,
1.77315908233021E+018,1,902,90,90,
1.77315908243022E+018,1,903,90,90,
1.77315908253024E+018,1,903,90,90,
1.77315908263026E+018,1,902,90,90,
1.77315908273025E+018,1,903,90,90,
1.77315908283023E+018,1,901,90,90,
1.77315908293022E+018,1,901,90,90,
1.77315908303021E+018,1,903,90,90,
1.77315908313022E+018,1,901,90,90,
1.77315908323022E+018,1,902,90,90,
1.77315908333025E+018,1,901,90,90,
1.77315908343023E+018,1,903,90,90,
1.77315908353028E+018,1,902,90,90,
1.77315908363023E+018,1,905,90,90,
1.77315908373023E+018,1,902,90,90,
1.77315908383026E+018,1,900,90,90,
1.77315908393022E+018,1,904,90,90,
1.77315908403024E+018,1,902,90,90,
1.77315908413023E+018,1,902,90,90,
1.77315908423025E+018,1,902,90,90,
1.7731590843302E+018,1,903,90,90,
1.77315908443021E+018,1,903,90,90,
1.77315908453025E+018,1,902,90,90,
1.77315908463023E+018,1,902,90,90,
1.77315908473024E+018,1,904,90,90,
1.77315908483023E+018,1,902,90,90,
1.7731590849302E+018,1,902,90,90,
1.77315908503031E+018,1,903,90,90,
1.77315908513025E+018,1,902,90,90,
1.77315908523023E+018,1,905,90,90,
1.77315908533023E+018,1,903,90,90,
1.77315908543024E+018,1,901,90,90,
1.77315908553019E+018,1,904,90,90,
1.77315908563021E+018,1,902,90,90,
1.77315908573023E+018,1,903,90,90,
1.77315908583022E+018,1,901,90,90,
1.77315908593024E+018,1,903,90,90,
1.7731590860302E+018,1,903,90,90,
1.77315908613025E+018,1,902,90,90,
1.77315908623023E+018,1,903,90,90,
1.77315908633024E+018,1,902,90,90,
1.77315908643024E+018,1,901,90,90,
1.77315908653022E+018,1,900,90,90,
1.77315908663019E+018,1,902,90,90,
1.77315908673022E+018,1,902,90,90,
1.77315908683023E+018,1,903,90,90,
1.77315908693024E+018,1,903,90,90,
1.77315908703024E+018,1,903,90,90,
1.77315908713023E+018,1,903,90,90,
1.77315908723024E+018,1,902,90,90,
1.77315908733022E+018,1,903,90,90,
1.77315908743024E+018,1,902,90,90,
1.77315908753025E+018,1,903,90,90,
1.77315908763023E+018,1,902,90,90,
1.7731590877302E+018,1,901,90,90,
1.7731590878302E+018,1,903,90,90,
1.77315908793024E+018,1,903,90,90,
1.77315908803024E+018,1,903,90,90,
1.77315908813023E+018,1,902,90,90,
1.77315908823024E+018,1,903,90,90,
1.7731590883302E+018,1,902,90,90,
1.77315908843022E+018,1,902,90,90,
1.77315908853023E+018,1,903,90,90,
1.77315908863024E+018,1,903,90,90,
1.77315908873024E+018,1,902,90,90,
1.77315908883023E+018,1,902,90,90,
1.7731590889302E+018,1,902,90,90,
1.77315908903025E+018,1,902,90,90,
1.77315908913037E+018,1,903,90,90,
1.77315908923022E+018,1,903,90,90,
1.77315908933023E+018,1,903,90,90,
1.77315908943025E+018,1,902,90,90,
1.7731590895302E+018,1,902,90,90,
1.77315908963021E+018,1,902,90,90,
1.77315908973023E+018,1,901,90,90,
1.77315908983023E+018,1,902,90,90,
1.77315908993024E+018,1,901,90,90,
1.77315909003021E+018,1,902,90,90,
1.77315909013023E+018,1,902,90,90,
1.77315909023023E+018,1,902,90,90,
1.77315909033024E+018,1,902,90,90,
1.77315909043023E+018,1,903,90,90,
1.77315909053023E+018,1,902,90,90,
1.77315909063018E+018,1,903,90,90,
1.77315909073025E+018,1,903,90,90,
1.77315909083028E+018,1,903,90,90,
1.77315909093022E+018,1,901,90,90,
1.77315909103022E+018,1,902,90,90,
1.77315909113023E+018,1,903,90,90,
1.77315909123019E+018,1,903,90,90,
1.77315909133024E+018,1,903,90,90,
1.77315909143023E+018,1,903,90,90,
1.77315909153023E+018,1,903,90,90,
1.77315909163025E+018,1,901,90,90,
1.77315909173024E+018,1,901,90,90,
1.77315909183021E+018,1,901,90,90,
1.77315909193022E+018,1,902,90,90,
1.77315909203022E+018,1,902,90,90,
1.77315909213023E+018,1,902,90,90,
1.77315909223022E+018,1,902,90,90,
1.7731590923302E+018,1,902,90,90,
1.77315909243021E+018,1,905,90,90,
1.77315909253024E+018,1,902,90,90,
1.77315909263023E+018,1,902,90,90,
1.77315909273024E+018,1,902,90,90,
1.77315909283023E+018,1,900,90,90,
1.77315909293019E+018,1,900,90,90,
1.77315909303024E+018,1,902,90,90,
1.77315909313022E+018,1,902,90,90,
1.77315909323023E+018,1,904,90,90,
1.77315909333023E+018,1,902,90,90,
1.77315909343024E+018,1,901,90,90,
1.77315909353019E+018,1,903,90,90,
1.77315909363021E+018,1,902,90,90,
1.77315909373023E+018,1,901,90,90,
1.77315909383023E+018,1,901,90,90,
1.77315909393022E+018,1,902,90,90,
1.77315909403019E+018,1,902,90,90,
1.77315909413021E+018,1,903,90,90,
1.77315909423023E+018,1,903,90,90,
1.77315909433024E+018,1,903,90,90,
1.77315909443023E+018,1,903,90,90,
1.77315909453021E+018,1,902,90,90,
1.77315909463019E+018,1,902,90,90,
1.7731590947302E+018,1,901,90,90,
1.77315909483024E+018,1,902,90,90,
1.77315909493022E+018,1,902,90,90,
1.77315909503023E+018,1,903,90,90,
1.77315909513019E+018,1,903,90,90,
1.77315909523023E+018,1,900,90,90,
1.77315909533021E+018,1,903,90,90,
1.77315909543024E+018,1,903,90,90,
1.77315909553022E+018,1,902,90,90,
1.77315909563025E+018,1,901,90,90,
1.77315909573018E+018,1,903,90,90,
1.77315909583022E+018,1,898,90,90,
1.77315909593022E+018,1,903,90,90,
1.77315909603022E+018,1,903,90,90,
1.77315909613023E+018,1,902,90,90,
1.77315909623021E+018,1,902,90,90,
1.77315909633019E+018,1,905,90,90,
1.77315909643022E+018,1,902,90,90,
1.77315909653022E+018,1,902,90,90,
1.77315909663021E+018,1,903,90,90,
1.77315909673023E+018,1,902,90,90,
1.77315909683023E+018,1,901,90,90,
1.77315909693019E+018,1,903,90,90,
1.77315909703023E+018,1,904,90,90,
1.77315909713023E+018,1,903,90,90,
1.77315909723022E+018,1,903,90,90,
1.77315909733023E+018,1,900,90,90,
1.77315909743018E+018,1,901,90,90,
1.77315909753022E+018,1,902,90,90,
1.77315909763021E+018,1,902,90,90,
1.77315909773022E+018,1,901,90,90,
1.77315909783023E+018,1,902,90,90,
1.77315909793021E+018,1,902,90,90,
1.77315909803018E+018,1,902,90,90,
1.77315909813021E+018,1,903,90,90,
1.77315909823023E+018,1,902,90,90,
1.77315909833023E+018,1,902,90,90,
1.77315909843023E+018,1,903,90,90,
1.7731590985302E+018,1,901,90,90,
1.77315909863018E+018,1,901,90,90,
1.77315909873022E+018,1,902,90,90,
1.77315909883022E+018,1,902,90,90,
1.77315909893023E+018,1,901,90,90,
1.77315909903023E+018,1,903,90,90,
1.77315909913019E+018,1,902,90,90,
1.77315909923024E+018,1,901,90,90,
1.77315909933021E+018,1,903,90,90,
1.77315909943023E+018,1,903,90,90,
1.7731590995302E+018,1,902,90,90,
1.77315909963019E+018,1,902,90,90,
1.77315909973019E+018,1,902,90,90,
1.77315909983021E+018,1,902,90,90,
1.77315909993024E+018,1,902,90,90,
1.77315910003026E+018,1,902,90,90,
1.77315910013022E+018,1,903,90,90,
1.77315910023022E+018,1,902,90,90,
1.77315910033019E+018,1,902,90,90,
1.77315910043022E+018,1,904,90,90,
1.77315910053021E+018,1,902,90,90,
1.77315910063022E+018,1,902,90,90,
1.77315910073023E+018,1,904,90,90,
1.77315910083019E+018,1,901,90,90,
1.77315910093021E+018,1,902,90,90,
1.77315910103023E+018,1,905,90,90,
1.77315910113021E+018,1,902,90,90,
1.77315910123022E+018,1,901,90,90,
1.77315910133018E+018,1,902,90,90,
1.7731591014302E+018,1,903,90,90,
1.77315910153022E+018,1,902,90,90,
1.77315910163023E+018,1,902,90,90,
1.77315910173021E+018,1,903,90,90,
1.77315910183022E+018,1,903,90,90,
1.77315910193018E+018,1,902,90,90,
1.7731591020302E+018,1,903,90,90,
1.7731591021302E+018,1,903,90,90,
1.77315910223021E+018,1,902,90,90,
1.77315910233021E+018,1,903,90,90,
1.77315910243023E+018,1,900,90,90,
1.77315910253018E+018,1,902,90,90,
1.77315910263022E+018,1,903,90,90,
1.77315910273022E+018,1,902,90,90,
1.77315910283022E+018,1,903,90,90,
1.77315910293021E+018,1,901,90,90,
1.77315910303019E+018,1,902,90,90,
1.77315910313021E+018,1,901,90,90,
1.77315910323021E+018,1,903,90,90,
1.77315910333021E+018,1,902,90,90,
1.77315910343021E+018,1,903,90,90,
1.7731591035302E+018,1,904,90,90,
1.77315910363018E+018,1,901,90,90,
1.7731591037302E+018,1,902,90,90,
1.77315910383022E+018,1,903,90,90,
1.77315910393021E+018,1,903,90,90,
1.77315910403025E+018,1,903,90,90,
1.77315910413022E+018,1,902,90,90,
1.77315910423018E+018,1,902,90,90,
1.77315910433019E+018,1,903,90,90,
1.77315910443023E+018,1,901,90,90,
1.77315910453022E+018,1,902,90,90,
1.77315910463022E+018,1,902,90,90,
1.77315910473023E+018,1,903,90,90,
1.7731591048302E+018,1,902,90,90,
1.77315910493021E+018,1,903,90,90,
1.77315910503022E+018,1,901,90,90,
1.77315910513021E+018,1,902,90,90,
1.77315910523021E+018,1,903,90,90,
1.77315910533017E+018,1,903,90,90,
1.77315910543022E+018,1,902,90,90,
1.77315910553021E+018,1,902,90,90,
1.77315910563023E+018,1,902,90,90,
1.77315910573021E+018,1,900,90,90,
1.77315910583022E+018,1,902,90,90,
1.77315910593017E+018,1,902,90,90,
1.77315910603022E+018,1,901,90,90,
1.77315910613022E+018,1,902,90,90,
1.7731591062302E+018,1,902,90,90,
1.77315910633021E+018,1,903,90,90,
1.77315910643021E+018,1,903,90,90,
1.77315910653018E+018,1,900,90,90,
1.7731591066302E+018,1,902,90,90,
1.77315910673021E+018,1,902,90,90,
1.77315910683021E+018,1,901,90,90,
1.77315910693021E+018,1,904,90,90,
1.77315910703017E+018,1,901,90,90,
1.77315910713022E+018,1,903,90,90,
1.77315910723021E+018,1,902,90,90,
1.77315910733021E+018,1,903,90,90,
1.77315910743022E+018,1,902,90,90,
1.77315910753019E+018,1,902,90,90,
1.77315910763018E+018,1,905,90,90,
1.7731591077302E+018,1,902,90,90,
1.7731591078302E+018,1,902,90,90,
1.77315910793021E+018,1,903,90,90,
1.77315910803023E+018,1,902,90,90,
1.77315910813017E+018,1,900,90,90,
1.77315910823021E+018,1,902,90,90,
1.77315910833024E+018,1,903,90,90,
1.77315910843021E+018,1,902,90,90,
1.77315910853024E+018,1,900,90,90,
1.77315910863023E+018,1,901,90,90,
1.77315910873017E+018,1,901,90,90,
1.77315910883021E+018,1,902,90,90,
1.7731591089302E+018,1,901,90,90,
1.77315910903024E+018,1,903,90,90,
1.77315910913021E+018,1,903,90,90,
1.77315910923021E+018,1,903,90,90,
1.77315910933018E+018,1,904,90,90,
1.77315910943021E+018,1,903,90,90,
1.77315910953023E+018,1,901,90,90,
1.77315910963022E+018,1,904,90,90,
1.77315910973022E+018,1,902,90,90,
1.77315910983018E+018,1,902,90,90,
1.77315910993022E+018,1,902,90,90,
1.77315911003022E+018,1,902,90,90,
1.7731591101302E+018,1,903,90,90,
1.77315911023021E+018,1,903,90,90,
1.7731591103301E+018,1,901,90,90,
1.7731591104302E+018,1,902,90,90,
1.77315911053016E+018,1,903,90,90,
1.77315911063022E+018,1,902,90,90,
1.7731591107302E+018,1,902,90,90,
1.77315911083022E+018,1,902,90,90,
1.77315911093017E+018,1,903,90,90,
1.77315911103022E+018,1,902,90,90,
1.77315911113014E+018,1,902,90,90,
1.7731591112302E+018,1,903,90,90,
1.77315911133021E+018,1,902,90,90,
1.77315911143022E+018,1,902,90,90,
1.77315911153018E+018,1,903,90,90,
1.77315911163014E+018,1,903,90,90,
1.77315911173021E+018,1,901,90,90,
1.77315911183022E+018,1,902,90,90,
1.77315911193022E+018,1,903,90,90,
1.77315911203018E+018,1,903,90,90,
1.77315911213019E+018,1,902,90,90,
1.77315911223019E+018,1,902,90,90,
1.7731591123302E+018,1,901,90,90,
1.7731591124302E+018,1,901,90,90,
1.77315911253021E+018,1,902,90,90,
1.77315911263017E+018,1,901,90,90,
1.77315911273018E+018,1,903,90,90,
1.7731591128302E+018,1,902,90,90,
1.77315911293022E+018,1,902,90,90,
1.77315911303022E+018,1,901,90,90,
1.77315911313022E+018,1,903,90,90,
1.77315911323017E+018,1,903,90,90,
1.77315911333019E+018,1,902,90,90,
1.77315911343021E+018,1,901,90,90,
1.7731591135302E+018,1,903,90,90,
1.77315911363021E+018,1,902,90,90,
1.77315911373018E+018,1,902,90,90,
1.77315911383017E+018,1,902,90,90,
1.7731591139302E+018,1,903,90,90,
1.77315911403023E+018,1,902,90,90,
1.7731591141302E+018,1,903,90,90,
1.77315911423021E+018,1,903,90,90,
1.77315911433016E+018,1,902,90,90,
1.77315911443023E+018,1,903,90,90,
1.77315911453019E+018,1,904,90,90,
1.7731591146302E+018,1,902,90,90,
1.77315911473022E+018,1,902,90,90,
1.77315911483018E+018,1,903,90,90,
1.77315911493017E+018,1,902,90,90,
1.77315911503018E+018,1,901,90,90,
1.77315911513021E+018,1,901,90,90,
1.77315911523021E+018,1,902,90,90,
1.77315911533021E+018,1,902,90,90,
1.77315911543018E+018,1,902,90,90,
1.77315911553019E+018,1,902,90,90,
1.77315911563022E+018,1,902,90,90,
1.7731591157302E+018,1,902,90,90,
1.7731591158302E+018,1,903,90,90,
1.77315911593019E+018,1,902,90,90,
1.77315911603017E+018,1,901,90,90,
1.77315911613023E+018,1,903,90,90,
1.7731591162302E+018,1,904,90,90,
1.77315911633019E+018,1,903,90,90,
1.7731591164302E+018,1,902,90,90,
1.77315911653017E+018,1,902,90,90,
1.77315911663017E+018,1,903,90,90,
1.77315911673019E+018,1,902,90,90,
1.7731591168302E+018,1,903,90,90,
1.7731591169302E+018,1,903,90,90,
1.7731591170302E+018,1,901,90,90,
1.77315911713018E+018,1,903,90,90,
1.77315911723017E+018,1,901,90,90,
1.77315911733022E+018,1,902,90,90,
1.77315911743021E+018,1,902,90,90,
1.77315911753019E+018,1,902,90,90,
1.7731591176302E+018,1,901,90,90,
1.77315911773016E+018,1,902,90,90,
1.7731591178302E+018,1,902,90,90,
1.77315911793021E+018,1,901,90,90,
1.77315911803019E+018,1,903,90,90,
1.7731591181302E+018,1,903,90,90,
1.77315911823021E+018,1,902,90,90,
1.77315911833016E+018,1,903,90,90,
1.77315911843018E+018,1,901,90,90,
1.7731591185302E+018,1,902,90,90,
1.7731591186302E+018,1,902,90,90,
1.7731591187302E+018,1,902,90,90,
1.77315911883017E+018,1,903,90,90,
1.7731591189302E+018,1,904,90,90,
1.7731591190302E+018,1,902,90,90,
1.77315911913021E+018,1,903,90,90,
1.77315911923021E+018,1,902,90,90,
1.77315911933021E+018,1,903,90,90,
1.77315911943016E+018,1,901,90,90,
1.7731591195302E+018,1,903,90,90,
1.77315911963019E+018,1,902,90,90,
1.77315911973019E+018,1,903,90,90,
1.7731591198302E+018,1,902,90,90,
1.77315911993017E+018,1,902,90,90,
1.77315912003016E+018,1,902,90,90,
1.77315912013019E+018,1,907,90,90,
1.77315912023019E+018,1,903,90,90,
1.77315912033018E+018,1,903,90,90,
1.7731591204302E+018,1,902,90,90,
1.77315912053016E+018,1,901,90,90,
1.7731591206302E+018,1,901,90,90,
1.7731591207302E+018,1,902,90,90,
1.7731591208302E+018,1,902,90,90,
1.7731591209302E+018,1,902,90,90,
1.77315912103021E+018,1,903,90,90,
1.77315912113016E+018,1,901,90,90,
1.7731591212302E+018,1,902,90,90,
1.77315912133022E+018,1,902,90,90,
1.77315912143019E+018,1,902,90,90,
1.7731591215302E+018,1,902,90,90,
1.77315912163017E+018,1,902,90,90,
1.7731591217302E+018,1,902,90,90,
1.77315912183018E+018,1,901,90,90,
1.77315912193019E+018,1,902,90,90,
1.77315912203019E+018,1,902,90,90,
1.77315912213021E+018,1,901,90,90,
1.77315912223016E+018,1,902,90,90,
1.77315912233017E+018,1,902,90,90,
1.77315912243021E+018,1,901,90,90,
1.77315912253019E+018,1,901,90,90,
1.77315912263019E+018,1,903,90,90,
1.77315912273019E+018,1,902,90,90,
1.77315912283017E+018,1,902,90,90,
1.77315912293019E+018,1,903,90,90,
1.77315912303019E+018,1,902,90,90,
1.7731591231302E+018,1,902,90,90,
1.7731591232302E+018,1,904,90,90,
1.77315912333016E+018,1,902,90,90,
1.77315912343022E+018,1,902,90,90,
1.77315912353018E+018,1,903,90,90,
1.77315912363019E+018,1,902,90,90,
1.77315912373019E+018,1,901,90,90,
1.7731591238302E+018,1,903,90,90,
1.77315912393016E+018,1,902,90,90,
1.7731591240302E+018,1,902,90,90,
1.77315912413019E+018,1,902,90,90,
1.77315912423019E+018,1,902,90,90,
1.77315912433019E+018,1,902,90,90,
1.77315912443016E+018,1,902,90,90,
1.77315912453018E+018,1,902,90,90,
1.7731591246302E+018,1,902,90,90,
1.77315912473019E+018,1,905,90,90,
1.77315912483019E+018,1,904,90,90,
1.7731591249302E+018,1,902,90,90,
1.77315912503016E+018,1,903,90,90,
1.7731591251302E+018,1,902,90,90,
1.77315912523019E+018,1,902,90,90,
1.7731591253302E+018,1,903,90,90,
1.77315912543019E+018,1,902,90,90,
1.77315912553018E+018,1,903,90,90,
1.77315912563017E+018,1,902,90,90,
1.77315912573018E+018,1,903,90,90,
1.7731591258302E+018,1,902,90,90,
1.77315912593018E+018,1,902,90,90,
1.77315912603019E+018,1,903,90,90,
1.77315912613015E+018,1,902,90,90,
1.77315912623019E+018,1,902,90,90,
1.77315912633018E+018,1,901,90,90,
1.7731591264302E+018,1,902,90,90,
1.7731591265302E+018,1,901,90,90,
1.77315912663021E+018,1,903,90,90,
1.77315912673016E+018,1,901,90,90,
1.7731591268302E+018,1,903,90,90,
1.77315912693019E+018,1,904,90,90,
1.77315912703021E+018,1,902,90,90,
1.7731591271302E+018,1,901,90,90,
1.77315912723016E+018,1,903,90,90,
1.77315912733017E+018,1,901,90,90,
1.77315912743018E+018,1,901,90,90,
1.77315912753019E+018,1,903,90,90,
1.77315912763019E+018,1,902,90,90,
1.7731591277302E+018,1,902,90,90,
1.77315912783019E+018,1,903,90,90,
1.7731591279302E+018,1,902,90,90,
1.77315912803019E+018,1,901,90,90,
1.77315912813019E+018,1,901,90,90,
1.7731591282302E+018,1,903,90,90,
1.77315912833017E+018,1,902,90,90,
1.77315912843015E+018,1,902,90,90,
1.77315912853018E+018,1,900,90,90,
1.77315912863021E+018,1,902,90,90,
1.7731591287302E+018,1,902,90,90,
1.77315912883018E+018,1,905,90,90,
1.77315912893016E+018,1,903,90,90,
1.77315912903018E+018,1,902,90,90,
1.77315912913019E+018,1,902,90,90,
1.77315912923019E+018,1,903,90,90,
1.77315912933018E+018,1,901,90,90,
1.7731591294302E+018,1,901,90,90,
1.77315912953015E+018,1,902,90,90,
1.77315912963019E+018,1,905,90,90,
1.77315912973019E+018,1,901,90,90,
1.77315912983019E+018,1,902,90,90,
1.77315912993017E+018,1,903,90,90,
1.7731591300302E+018,1,902,90,90,
1.77315913013015E+018,1,905,90,90,
1.77315913023018E+018,1,902,90,90,
1.77315913033019E+018,1,899,90,90,
1.77315913043019E+018,1,902,90,90,
1.77315913053018E+018,1,901,90,90,
1.77315913063016E+018,1,901,90,90,
1.77315913073017E+018,1,901,90,90,
1.77315913083019E+018,1,901,90,90,
1.77315913093019E+018,1,902,90,90,
1.77315913103018E+018,1,903,90,90,
1.77315913113016E+018,1,902,90,90,
1.77315913123015E+018,1,902,90,90,
1.77315913133017E+018,1,902,90,90,
1.7731591314302E+018,1,902,90,90,
1.77315913153022E+018,1,899,90,90,
1.77315913163019E+018,1,903,90,90,
1.77315913173019E+018,1,902,90,90,
1.77315913183015E+018,1,903,90,90,
1.77315913193018E+018,1,901,90,90,
1.77315913203014E+018,1,902,90,90,
1.77315913213018E+018,1,903,90,90,
1.77315913223019E+018,1,904,90,90,
1.77315913233014E+018,1,902,90,90,
1.7731591324302E+018,1,903,90,90,
1.7731591325302E+018,1,902,90,90,
1.77315913263019E+018,1,902,90,90,
1.77315913273019E+018,1,902,90,90,
1.77315913283018E+018,1,903,90,90,
1.77315913293015E+018,1,902,90,90,
1.77315913303019E+018,1,903,90,90,
1.77315913313022E+018,1,905,90,90,
1.77315913323017E+018,1,901,90,90,
1.77315913333017E+018,1,902,90,90,
1.77315913343014E+018,1,901,90,90,
1.77315913353021E+018,1,900,90,90,
1.77315913363018E+018,1,902,90,90,
1.77315913373016E+018,1,903,90,90,
1.77315913383019E+018,1,903,90,90,
1.7731591339302E+018,1,902,90,90,
1.77315913403016E+018,1,901,90,90,
1.77315913413017E+018,1,906,90,90,
1.77315913423018E+018,1,902,90,90,
1.77315913433017E+018,1,902,90,90,
1.77315913443019E+018,1,903,90,90,
1.77315913453014E+018,1,900,90,90,
1.77315913463018E+018,1,903,90,90,
1.7731591347302E+018,1,903,90,90,
1.77315913483018E+018,1,901,90,90,
1.77315913493018E+018,1,903,90,90,
1.77315913503019E+018,1,903,90,90,
1.77315913513015E+018,1,902,90,90,
1.77315913523018E+018,1,902,90,90,
1.77315913533018E+018,1,902,90,90,
1.77315913543018E+018,1,903,90,90,
1.77315913553019E+018,1,903,90,90,
1.77315913563018E+018,1,903,90,90,
1.77315913573016E+018,1,901,90,90,
1.77315913583018E+018,1,901,90,90,
1.7731591359302E+018,1,900,90,90,
1.77315913603018E+018,1,902,90,90,
1.77315913613018E+018,1,903,90,90,
1.77315913623014E+018,1,902,90,90,
1.7731591363302E+018,1,903,90,90,
1.77315913643018E+018,1,902,90,90,
1.77315913653019E+018,1,902,90,90,
1.7731591366302E+018,1,902,90,90,
1.77315913673019E+018,1,903,90,90,
1.77315913683018E+018,1,901,90,90,
1.77315913693017E+018,1,903,90,90,
1.77315913703019E+018,1,903,90,90,
1.77315913713019E+018,1,902,90,90,
1.77315913723018E+018,1,902,90,90,
1.77315913733014E+018,1,903,90,90,
1.77315913743019E+018,1,900,90,90,
1.77315913753018E+018,1,903,90,90,
1.77315913763018E+018,1,903,90,90,
1.77315913773018E+018,1,902,90,90,
1.77315913783018E+018,1,904,90,90,
1.7731591379302E+018,1,901,90,90,
1.77315913803017E+018,1,902,90,90,
1.77315913813018E+018,1,900,90,90,
1.77315913823018E+018,1,905,90,90,
1.77315913833016E+018,1,902,90,90,
1.77315913843016E+018,1,902,90,90,
1.77315913853019E+018,1,902,90,90,
1.7731591386302E+018,1,902,90,90,
1.77315913873019E+018,1,902,90,90,
1.77315913883018E+018,1,902,90,90,
1.77315913893012E+018,1,903,90,90,
1.77315913903014E+018,1,903,90,90,
1.77315913913017E+018,1,902,90,90,
1.7731591392302E+018,1,902,90,90,
1.77315913933017E+018,1,903,90,90,
